url,mobile_performance,mobile_accessibility,mobile_best_practices,mobile_seo,desktop_performance,desktop_accessibility,desktop_best_practices,desktop_seo,mobile_report,desktop_report
https://task.by/,75,79,100,100,96,79,100,100,psi-reports/0001_index-mobile.json,psi-reports/0001_index-desktop.json
https://task.by/person,76,84,100,100,97,85,100,100,psi-reports/0002_person-mobile.json,psi-reports/0002_person-desktop.json
https://task.by/person/auto,75,84,100,100,97,85,100,100,psi-reports/0003_person_auto-mobile.json,psi-reports/0003_person_auto-desktop.json
https://task.by/person/auto/osago,68,82,100,100,96,83,100,100,psi-reports/0004_person_auto_osago-mobile.json,psi-reports/0004_person_auto_osago-desktop.json
https://task.by/person/auto/kasko,74,83,100,100,98,83,100,100,psi-reports/0005_person_auto_kasko-mobile.json,psi-reports/0005_person_auto_kasko-desktop.json
https://task.by/person/property,76,84,100,100,97,85,100,100,psi-reports/0006_person_property-mobile.json,psi-reports/0006_person_property-desktop.json
https://task.by/person/property/house,75,83,100,100,96,84,100,100,psi-reports/0007_person_property_house-mobile.json,psi-reports/0007_person_property_house-desktop.json
https://task.by/person/health,77,85,100,100,97,86,100,100,psi-reports/0008_person_health-mobile.json,psi-reports/0008_person_health-desktop.json
https://task.by/person/health/abroad,69,82,100,100,96,83,100,100,psi-reports/0009_person_health_abroad-mobile.json,psi-reports/0009_person_health_abroad-desktop.json
https://task.by/corporate,72,84,96,100,98,85,100,100,psi-reports/0010_corporate-mobile.json,psi-reports/0010_corporate-desktop.json
https://task.by/corporate/transport,76,84,96,100,98,85,100,100,psi-reports/0011_corporate_transport-mobile.json,psi-reports/0011_corporate_transport-desktop.json
https://task.by/corporate/transport/strahovanie_kasko,73,82,100,100,97,83,100,100,psi-reports/0012_corporate_transport_strahovanie_kasko-mobile.json,psi-reports/0012_corporate_transport_strahovanie_kasko-desktop.json
https://task.by/corporate/health,73,84,96,100,97,85,100,100,psi-reports/0013_corporate_health-mobile.json,psi-reports/0013_corporate_health-desktop.json
https://task.by/corporate/property,73,84,96,100,97,85,100,100,psi-reports/0014_corporate_property-mobile.json,psi-reports/0014_corporate_property-desktop.json
https://task.by/corporate/property/strahovanie_imuschestva,73,82,100,100,97,83,100,100,psi-reports/0015_corporate_property_strahovanie_imuschestva-mobile.json,psi-reports/0015_corporate_property_strahovanie_imuschestva-desktop.json
https://task.by/corporate/responsibility,76,79,100,100,98,85,100,100,psi-reports/0016_corporate_responsibility-mobile.json,psi-reports/0016_corporate_responsibility-desktop.json
https://task.by/corporate/responsibility/cmr,76,77,100,100,97,78,100,100,psi-reports/0017_corporate_responsibility_cmr-mobile.json,psi-reports/0017_corporate_responsibility_cmr-desktop.json
https://task.by/about,80,83,96,100,98,83,100,100,psi-reports/0018_about-mobile.json,psi-reports/0018_about-desktop.json
https://task.by/contact,76,79,100,100,97,84,100,100,psi-reports/0019_contact-mobile.json,psi-reports/0019_contact-desktop.json
https://task.by/press_centr,74,85,100,100,97,85,100,100,psi-reports/0020_press_centr-mobile.json,psi-reports/0020_press_centr-desktop.json
https://task.by/press_centr/news,79,85,100,100,97,85,100,100,psi-reports/0021_press_centr_news-mobile.json,psi-reports/0021_press_centr_news-desktop.json
https://task.by/press_centr/news/2026/otpusk-zhivotnye-i-strakhovka,78,85,100,100,98,85,100,100,psi-reports/0022_press_centr_news_2026_otpusk-zhivotnye-i-strakhovka-mobile.json,psi-reports/0022_press_centr_news_2026_otpusk-zhivotnye-i-strakhovka-desktop.json
https://task.by/press_centr/faq,73,85,100,100,96,85,100,100,psi-reports/0023_press_centr_faq-mobile.json,psi-reports/0023_press_centr_faq-desktop.json
https://task.by/strahovoj_sluchaj,77,85,100,100,98,85,100,100,psi-reports/0024_strahovoj_sluchaj-mobile.json,psi-reports/0024_strahovoj_sluchaj-desktop.json
https://task.by/personal,78,78,96,100,98,78,100,100,psi-reports/0025_personal-mobile.json,psi-reports/0025_personal-desktop.json
